user_id,country,kyc_level,account_created_time,vip_level
U00793,UK,BASIC,2026-01-07 10:48:04.350662,PLATINUM
U00794,CA,BASIC,2025-09-04 10:48:04.350691,NORMAL
U00795,DE,INTERMEDIATE,2025-10-26 10:48:04.350717,NORMAL
U00796,SG,BASIC,2026-01-01 10:48:04.350747,NORMAL
U00797,UK,INTERMEDIATE,2026-01-30 10:48:04.350767,NORMAL
U00798,SG,BASIC,2025-08-06 10:48:04.350784,SILVER
U00799,SG,FULL,2025-11-04 10:48:04.350803,NORMAL
U00800,AU,INTERMEDIATE,2026-01-18 10:48:04.350830,NORMAL
U00801,US,INTERMEDIATE,2026-02-17 10:48:04.350845,NORMAL
U00802,UK,INTERMEDIATE,2025-08-08 10:48:04.350873,PLATINUM
U00803,DE,FULL,2026-03-24 10:48:04.350916,GOLD
U00804,CA,INTERMEDIATE,2026-05-10 10:48:04.350953,NORMAL
U00805,SG,INTERMEDIATE,2026-04-13 10:48:04.350986,NORMAL
U00806,CA,FULL,2026-01-01 10:48:04.351004,GOLD
U00807,UK,INTERMEDIATE,2026-03-08 10:48:04.351019,NORMAL
U00808,UK,BASIC,2026-03-23 10:48:04.351042,NORMAL
U00809,SG,INTERMEDIATE,2026-02-14 10:48:04.351056,NORMAL
U00810,FR,INTERMEDIATE,2025-09-12 10:48:04.351083,NORMAL
U00811,US,INTERMEDIATE,2025-08-10 10:48:04.351100,PLATINUM
U00812,US,NONE,2025-11-30 10:48:04.351132,NORMAL
U00813,JP,INTERMEDIATE,2026-03-21 10:48:04.351172,NORMAL
U00814,US,NONE,2025-09-24 10:48:04.351202,PLATINUM
U00815,SG,INTERMEDIATE,2026-03-13 10:48:04.351219,PLATINUM
U00816,FR,INTERMEDIATE,2026-02-18 10:48:04.351255,NORMAL
U00817,DE,INTERMEDIATE,2026-03-05 10:48:04.351276,NORMAL
U00818,US,INTERMEDIATE,2026-01-13 10:48:04.351306,NORMAL
U00819,JP,NONE,2026-01-28 10:48:04.351344,SILVER
U00820,AU,INTERMEDIATE,2026-05-07 10:48:04.351360,NORMAL
U00821,JP,FULL,2026-03-26 10:48:04.351376,NORMAL
U00822,AU,INTERMEDIATE,2025-09-08 10:48:04.351410,GOLD
U00823,FR,BASIC,2026-02-12 10:48:04.351446,NORMAL
U00824,JP,INTERMEDIATE,2026-04-13 10:48:04.351464,SILVER
U00825,CA,INTERMEDIATE,2026-01-17 10:48:04.351506,SILVER
U00826,CA,BASIC,2026-01-30 10:48:04.351539,NORMAL
U00827,US,NONE,2026-02-10 10:48:04.351570,NORMAL
U00828,CA,INTERMEDIATE,2025-09-16 10:48:04.351585,NORMAL
U00829,UK,BASIC,2025-12-29 10:48:04.351603,NORMAL
U00830,FR,FULL,2026-03-04 10:48:04.351623,NORMAL
U00831,US,INTERMEDIATE,2025-09-04 10:48:04.351659,NORMAL
U00832,DE,FULL,2026-02-07 10:48:04.351683,NORMAL
U00833,SG,BASIC,2026-03-08 10:48:04.351716,SILVER
U00834,UK,BASIC,2026-02-22 10:48:04.351743,NORMAL
U00835,UK,FULL,2025-08-09 10:48:04.351780,GOLD
U00836,AU,INTERMEDIATE,2026-02-03 10:48:04.351811,NORMAL
U00837,DE,BASIC,2025-07-25 10:48:04.351838,NORMAL
U00838,UK,FULL,2026-03-09 10:48:04.351861,NORMAL
U00839,UK,FULL,2026-04-13 10:48:04.351887,GOLD
U00840,US,INTERMEDIATE,2025-12-26 10:48:04.351919,GOLD
U00841,FR,INTERMEDIATE,2026-01-06 10:48:04.351949,NORMAL
U00842,AU,FULL,2025-07-28 10:48:04.351977,NORMAL
U00843,JP,INTERMEDIATE,2025-07-30 10:48:04.352023,NORMAL
U00844,CA,INTERMEDIATE,2026-01-30 10:48:04.352053,NORMAL
U00845,JP,BASIC,2025-11-13 10:48:04.352086,SILVER
U00846,SG,INTERMEDIATE,2025-08-18 10:48:04.352124,NORMAL
U00847,UK,FULL,2025-08-17 10:48:04.352167,SILVER
U00848,SG,INTERMEDIATE,2026-03-17 10:48:04.352201,GOLD
U00849,DE,INTERMEDIATE,2026-01-25 10:48:04.352234,NORMAL
U00850,US,INTERMEDIATE,2025-07-29 10:48:04.352274,NORMAL
U00851,DE,NONE,2026-03-15 10:48:04.352295,SILVER
U00852,UK,FULL,2026-04-07 10:48:04.352321,NORMAL
U00853,FR,INTERMEDIATE,2026-03-21 10:48:04.352365,NORMAL
U00854,CA,BASIC,2025-08-13 10:48:04.352392,SILVER
U00855,SG,INTERMEDIATE,2025-09-24 10:48:04.352426,NORMAL
U00856,SG,FULL,2025-10-22 10:48:04.352456,NORMAL
U00857,SG,BASIC,2026-01-03 10:48:04.352477,NORMAL
U00858,US,INTERMEDIATE,2026-02-16 10:48:04.352491,NORMAL
U00859,AU,BASIC,2025-07-31 10:48:04.352509,NORMAL
U00860,FR,FULL,2025-12-25 10:48:04.352529,NORMAL
U00861,DE,FULL,2026-04-14 10:48:04.352563,NORMAL
U00862,JP,NONE,2025-08-15 10:48:04.352590,NORMAL
U00863,JP,INTERMEDIATE,2026-01-25 10:48:04.352605,GOLD
U00864,CA,FULL,2025-09-05 10:48:04.352635,GOLD
U00865,AU,FULL,2026-03-01 10:48:04.352671,NORMAL
U00866,DE,INTERMEDIATE,2025-12-24 10:48:04.352698,SILVER
U00867,SG,BASIC,2025-08-30 10:48:04.352713,SILVER
U00868,AU,NONE,2026-04-22 10:48:04.358264,SILVER
U00869,CA,FULL,2026-03-17 10:48:04.358339,NORMAL
U00870,CA,FULL,2025-08-05 10:48:04.358378,NORMAL
U00871,SG,INTERMEDIATE,2026-02-17 10:48:04.358418,GOLD
U00872,SG,INTERMEDIATE,2025-08-03 10:48:04.358469,NORMAL
U00873,CA,INTERMEDIATE,2025-09-22 10:48:04.358485,SILVER
U00874,SG,BASIC,2025-11-22 10:48:04.358531,NORMAL
U00875,DE,BASIC,2025-08-13 10:48:04.358560,SILVER
U00876,AU,INTERMEDIATE,2026-02-12 10:48:04.358598,SILVER
U00877,DE,NONE,2025-08-19 10:48:04.358622,GOLD
U00878,JP,INTERMEDIATE,2025-11-19 10:48:04.358647,SILVER
U00879,FR,INTERMEDIATE,2026-01-25 10:48:04.358685,NORMAL
U00880,DE,FULL,2025-10-20 10:48:04.358721,NORMAL
U00881,UK,INTERMEDIATE,2025-12-14 10:48:04.358759,NORMAL
U00882,JP,BASIC,2026-02-02 10:48:04.358805,GOLD
U00883,UK,BASIC,2025-08-21 10:48:04.358839,NORMAL
U00884,US,INTERMEDIATE,2025-08-20 10:48:04.358866,NORMAL
U00885,FR,FULL,2026-02-16 10:48:04.358903,NORMAL
U00886,SG,FULL,2025-10-02 10:48:04.358944,NORMAL
U00887,CA,NONE,2026-04-02 10:48:04.358964,GOLD
U00888,CA,FULL,2026-02-12 10:48:04.358993,NORMAL
U00889,FR,BASIC,2026-01-03 10:48:04.359017,NORMAL
U00890,SG,INTERMEDIATE,2026-04-04 10:48:04.359043,NORMAL
U00891,FR,INTERMEDIATE,2026-03-07 10:48:04.359061,NORMAL
U00892,JP,INTERMEDIATE,2026-04-13 10:48:04.359087,NORMAL
U00893,AU,FULL,2026-02-28 10:48:04.359100,NORMAL
U00894,CA,NONE,2026-03-07 10:48:04.359135,NORMAL
U00895,AU,INTERMEDIATE,2025-08-14 10:48:04.359162,NORMAL
U00896,FR,INTERMEDIATE,2026-04-01 10:48:04.359206,SILVER
U00897,CA,BASIC,2026-04-07 10:48:04.359236,NORMAL
U00898,FR,FULL,2026-04-14 10:48:04.359258,NORMAL
U00899,AU,BASIC,2025-09-15 10:48:04.359288,SILVER
U00900,SG,INTERMEDIATE,2025-11-16 10:48:04.359318,NORMAL
U00901,US,INTERMEDIATE,2025-09-04 10:48:04.359352,NORMAL
U00902,DE,FULL,2025-11-01 10:48:04.359390,NORMAL
U00903,FR,BASIC,2025-08-30 10:48:04.359408,NORMAL
U00904,US,BASIC,2025-10-31 10:48:04.359445,NORMAL
U00905,DE,BASIC,2025-10-27 10:48:04.359469,NORMAL
U00906,SG,BASIC,2025-12-10 10:48:04.359493,NORMAL
U00907,AU,BASIC,2025-10-08 10:48:04.359511,GOLD
U00908,AU,INTERMEDIATE,2025-09-30 10:48:04.359544,NORMAL
U00909,US,FULL,2025-10-12 10:48:04.359566,SILVER
U00910,FR,FULL,2026-04-13 10:48:04.359584,NORMAL
U00911,AU,FULL,2025-07-25 10:48:04.359608,SILVER
U00912,FR,INTERMEDIATE,2025-09-07 10:48:04.359635,NORMAL
U00913,CA,NONE,2025-10-27 10:48:04.359668,SILVER
U00914,SG,INTERMEDIATE,2026-01-02 10:48:04.359689,NORMAL
U00915,UK,BASIC,2025-11-26 10:48:04.359705,NORMAL
U00916,CA,BASIC,2026-03-14 10:48:04.359726,NORMAL
U00917,DE,FULL,2026-02-09 10:48:04.359756,NORMAL
U00918,JP,FULL,2026-01-19 10:48:04.359791,NORMAL
U00919,FR,INTERMEDIATE,2025-11-13 10:48:04.359815,GOLD
U00920,JP,FULL,2026-02-10 10:48:04.359840,NORMAL
U00921,UK,FULL,2025-08-03 10:48:04.359861,NORMAL
U00922,JP,INTERMEDIATE,2026-05-21 10:48:04.359879,NORMAL
U00923,SG,NONE,2026-05-06 10:48:04.359908,NORMAL
U00924,JP,BASIC,2025-08-08 10:48:04.359947,NORMAL
U00925,AU,BASIC,2025-08-24 10:48:04.359963,SILVER
U00926,FR,INTERMEDIATE,2026-02-04 10:48:04.359979,SILVER
U00927,AU,INTERMEDIATE,2026-05-16 10:48:04.360002,NORMAL
U00928,AU,BASIC,2025-12-05 10:48:04.360030,NORMAL
U00929,SG,INTERMEDIATE,2025-11-25 10:48:04.360050,GOLD
U00930,DE,INTERMEDIATE,2026-03-29 10:48:04.360092,NORMAL
U00931,AU,FULL,2026-02-14 10:48:04.360133,NORMAL
U00932,CA,INTERMEDIATE,2025-10-11 10:48:04.360159,SILVER
U00933,US,BASIC,2026-05-08 10:48:04.360191,NORMAL
U00934,US,FULL,2026-04-26 10:48:04.360233,NORMAL
U00935,US,BASIC,2026-02-27 10:48:04.360262,NORMAL
U00936,UK,INTERMEDIATE,2026-01-09 10:48:04.360283,NORMAL
U00937,AU,FULL,2025-08-08 10:48:04.360306,NORMAL
U00938,DE,INTERMEDIATE,2025-11-06 10:48:04.360332,NORMAL
U00939,US,INTERMEDIATE,2025-11-16 10:48:04.360356,NORMAL
U00940,JP,BASIC,2025-08-02 10:48:04.360375,NORMAL
U00941,SG,INTERMEDIATE,2026-01-09 10:48:04.360398,PLATINUM
U00942,CA,FULL,2026-03-12 10:48:04.360416,SILVER
U00943,JP,BASIC,2025-11-11 10:48:04.360436,NORMAL
U00944,JP,INTERMEDIATE,2025-11-19 10:48:04.360451,NORMAL
U00945,AU,INTERMEDIATE,2025-09-09 10:48:04.360484,NORMAL
U00946,FR,NONE,2025-08-26 10:48:04.360516,SILVER
U00947,DE,INTERMEDIATE,2026-05-20 10:48:04.360533,NORMAL
U00948,JP,BASIC,2025-09-12 10:48:04.360558,GOLD
U00949,FR,INTERMEDIATE,2025-07-24 10:48:04.360591,NORMAL
U00950,CA,INTERMEDIATE,2025-09-19 10:48:04.360620,NORMAL
U00951,DE,FULL,2025-11-23 10:48:04.360641,NORMAL
U00952,JP,FULL,2026-03-14 10:48:04.360668,SILVER
U00953,AU,INTERMEDIATE,2026-05-08 10:48:04.360686,SILVER
U00954,UK,INTERMEDIATE,2025-09-17 10:48:04.360700,NORMAL
U00955,SG,INTERMEDIATE,2026-02-27 10:48:04.360722,NORMAL
U00956,JP,INTERMEDIATE,2025-10-10 10:48:04.360751,NORMAL
U00957,FR,INTERMEDIATE,2026-04-11 10:48:04.360773,NORMAL
U00958,SG,INTERMEDIATE,2025-09-16 10:48:04.360796,NORMAL
U00959,AU,FULL,2025-07-25 10:48:04.360826,NORMAL
U00960,DE,INTERMEDIATE,2026-04-17 10:48:04.360861,NORMAL
U00961,UK,INTERMEDIATE,2025-09-07 10:48:04.360880,NORMAL
U00962,SG,FULL,2025-10-17 10:48:04.360912,NORMAL
U00963,JP,BASIC,2026-02-05 10:48:04.360925,SILVER
U00964,DE,NONE,2025-11-10 10:48:04.360960,NORMAL
U00965,SG,NONE,2026-04-28 10:48:04.360981,NORMAL
U00966,FR,INTERMEDIATE,2026-03-16 10:48:04.360994,SILVER
U00967,FR,FULL,2025-11-20 10:48:04.361015,NORMAL
U00968,SG,INTERMEDIATE,2025-08-16 10:48:04.361051,NORMAL
U00969,DE,INTERMEDIATE,2025-08-20 10:48:04.361088,NORMAL
U00970,UK,INTERMEDIATE,2025-11-03 10:48:04.361101,SILVER
U00971,FR,INTERMEDIATE,2025-09-16 10:48:04.361126,SILVER
U00972,FR,INTERMEDIATE,2025-11-06 10:48:04.361158,NORMAL
U00973,FR,INTERMEDIATE,2025-09-26 10:48:04.361196,NORMAL
U00974,UK,FULL,2025-11-28 10:48:04.361229,SILVER
U00975,CA,INTERMEDIATE,2026-01-31 10:48:04.361259,SILVER
U00976,DE,FULL,2025-10-08 10:48:04.361273,SILVER
U00977,SG,INTERMEDIATE,2025-10-23 10:48:04.361298,NORMAL
U00978,AU,BASIC,2026-01-24 10:48:04.361334,NORMAL
U00979,US,NONE,2026-04-01 10:48:04.361352,PLATINUM
U00980,UK,BASIC,2026-01-24 10:48:04.361384,NORMAL
U00981,CA,INTERMEDIATE,2025-10-03 10:48:04.361408,NORMAL
U00982,DE,FULL,2025-08-10 10:48:04.361431,NORMAL
U00983,DE,INTERMEDIATE,2026-04-14 10:48:04.361465,NORMAL
U00984,UK,INTERMEDIATE,2025-12-13 10:48:04.361486,NORMAL
U00985,UK,FULL,2026-04-12 10:48:04.361525,NORMAL
U00986,AU,INTERMEDIATE,2026-02-07 10:48:04.361562,NORMAL
U00987,UK,NONE,2026-02-08 10:48:04.361589,NORMAL
U00988,UK,BASIC,2025-08-04 10:48:04.361604,NORMAL
U00989,FR,FULL,2026-01-15 10:48:04.361637,SILVER
U00990,JP,BASIC,2026-03-16 10:48:04.361670,GOLD
U00991,JP,INTERMEDIATE,2025-12-31 10:48:04.361687,GOLD
U00992,SG,NONE,2026-01-27 10:48:04.361706,NORMAL
U00993,CA,INTERMEDIATE,2026-03-26 10:48:04.361743,NORMAL
U00994,FR,BASIC,2026-05-21 10:48:04.361778,NORMAL
U00995,DE,INTERMEDIATE,2025-09-08 10:48:04.361789,GOLD
U00996,AU,INTERMEDIATE,2025-09-24 10:48:04.361806,SILVER
U00997,FR,INTERMEDIATE,2025-11-14 10:48:04.361819,SILVER
U00998,FR,FULL,2025-10-04 10:48:04.361840,PLATINUM
U00999,SG,BASIC,2026-01-31 10:48:04.361863,NORMAL
U01000,US,INTERMEDIATE,2026-03-10 10:48:04.361890,SILVER
U01001,CA,INTERMEDIATE,2026-04-06 10:48:04.361919,SILVER
U01002,SG,BASIC,2026-02-27 10:48:04.361953,NORMAL
U01003,UK,INTERMEDIATE,2025-12-10 10:48:04.361984,PLATINUM
U01004,US,FULL,2026-02-11 10:48:04.362025,NORMAL
U01005,US,BASIC,2026-01-18 10:48:04.362059,GOLD
U01006,US,FULL,2025-10-18 10:48:04.362083,NORMAL
U01007,UK,INTERMEDIATE,2025-10-07 10:48:04.362097,GOLD
U01008,AU,FULL,2025-10-31 10:48:04.362126,NORMAL
U01009,JP,INTERMEDIATE,2025-10-06 10:48:04.362156,NORMAL
U01010,US,INTERMEDIATE,2025-12-23 10:48:04.362197,NORMAL
U01011,SG,INTERMEDIATE,2025-10-10 10:48:04.362217,GOLD
U01012,CA,INTERMEDIATE,2026-01-21 10:48:04.362254,NORMAL
U01013,SG,FULL,2026-03-29 10:48:04.362277,SILVER
U01014,JP,FULL,2026-02-23 10:48:04.362314,NORMAL
U01015,CA,INTERMEDIATE,2026-05-14 10:48:04.362335,NORMAL
U01016,SG,FULL,2026-03-07 10:48:04.362368,NORMAL
U01017,AU,INTERMEDIATE,2025-09-12 10:48:04.362403,SILVER
U01018,CA,INTERMEDIATE,2025-09-12 10:48:04.362436,SILVER
U01019,AU,BASIC,2026-04-16 10:48:04.362469,NORMAL
U01020,JP,BASIC,2025-08-24 10:48:04.362510,NORMAL
U01021,AU,BASIC,2026-02-20 10:48:04.362531,SILVER
U01022,US,INTERMEDIATE,2025-09-13 10:48:04.362548,GOLD
U01023,SG,NONE,2026-05-17 10:48:04.362578,NORMAL
U01024,SG,BASIC,2026-05-07 10:48:04.362616,SILVER
U01025,DE,BASIC,2026-03-16 10:48:04.362667,NORMAL
U01026,DE,BASIC,2026-01-21 10:48:04.362688,NORMAL
U01027,AU,INTERMEDIATE,2025-07-29 10:48:04.362720,NORMAL
U01028,UK,FULL,2025-12-09 10:48:04.362749,GOLD
U01029,US,INTERMEDIATE,2025-08-25 10:48:04.362776,GOLD
U01030,SG,INTERMEDIATE,2025-09-02 10:48:04.362805,NORMAL
U01031,JP,INTERMEDIATE,2025-10-07 10:48:04.362842,SILVER
U01032,JP,BASIC,2026-05-13 10:48:04.362863,NORMAL
U01033,US,BASIC,2026-01-12 10:48:04.362903,NORMAL
U01034,SG,INTERMEDIATE,2026-01-10 10:48:04.362932,NORMAL
U01035,US,BASIC,2025-08-28 10:48:04.362956,SILVER
U01036,DE,INTERMEDIATE,2026-04-13 10:48:04.362981,NORMAL
U01037,SG,INTERMEDIATE,2025-10-17 10:48:04.363030,NORMAL
U01038,AU,INTERMEDIATE,2025-12-26 10:48:04.363065,NORMAL
U01039,UK,BASIC,2026-03-05 10:48:04.363104,NORMAL
U01040,AU,FULL,2025-07-24 10:48:04.363118,NORMAL
U01041,UK,FULL,2025-12-03 10:48:04.363153,NORMAL
U01042,AU,FULL,2025-10-17 10:48:04.363192,NORMAL
U01043,CA,BASIC,2026-03-07 10:48:04.363230,NORMAL
U01044,UK,INTERMEDIATE,2026-01-07 10:48:04.363250,NORMAL
U01045,CA,INTERMEDIATE,2026-01-21 10:48:04.363288,NORMAL
U01046,AU,INTERMEDIATE,2025-11-16 10:48:04.363306,NORMAL
U01047,JP,NONE,2025-10-19 10:48:04.363334,NORMAL
U01048,DE,INTERMEDIATE,2026-03-14 10:48:04.363368,NORMAL
U01049,DE,BASIC,2026-04-19 10:48:04.363397,NORMAL
U01050,DE,INTERMEDIATE,2026-03-13 10:48:04.363424,NORMAL
U01051,SG,INTERMEDIATE,2025-10-04 10:48:04.363463,SILVER
U01052,US,FULL,2025-12-22 10:48:04.363495,NORMAL
U01053,DE,INTERMEDIATE,2025-10-04 10:48:04.363521,NORMAL
U01054,DE,INTERMEDIATE,2026-05-03 10:48:04.363556,NORMAL
U01055,AU,BASIC,2026-03-06 10:48:04.363593,NORMAL
U01056,FR,INTERMEDIATE,2025-09-05 10:48:04.363634,NORMAL
U01057,US,FULL,2025-07-27 10:48:04.363672,NORMAL
U01058,SG,BASIC,2026-05-16 10:48:04.363693,NORMAL
U01059,CA,INTERMEDIATE,2025-11-16 10:48:04.363708,NORMAL
U01060,DE,BASIC,2026-04-02 10:48:04.363722,NORMAL
U01061,FR,FULL,2026-04-23 10:48:04.363739,NORMAL
U01062,FR,INTERMEDIATE,2026-02-10 10:48:04.363763,NORMAL
U01063,FR,INTERMEDIATE,2026-04-05 10:48:04.363799,SILVER
U01064,FR,FULL,2025-08-16 10:48:04.363845,NORMAL
U01065,US,NONE,2026-01-28 10:48:04.363881,NORMAL
U01066,US,INTERMEDIATE,2025-11-01 10:48:04.363907,NORMAL
U01067,US,FULL,2025-12-09 10:48:04.363943,NORMAL
U01068,AU,INTERMEDIATE,2025-09-11 10:48:04.363984,NORMAL
U01069,US,INTERMEDIATE,2025-12-22 10:48:04.364002,GOLD
U01070,DE,INTERMEDIATE,2025-08-19 10:48:04.364034,NORMAL
U01071,JP,FULL,2026-03-11 10:48:04.364049,NORMAL
U01072,AU,FULL,2025-10-15 10:48:04.364087,SILVER
U01073,JP,BASIC,2026-03-20 10:48:04.364121,NORMAL
U01074,SG,FULL,2025-11-09 10:48:04.364150,NORMAL
U01075,DE,FULL,2025-09-03 10:48:04.364177,NORMAL
U01076,SG,BASIC,2025-10-23 10:48:04.364225,NORMAL
U01077,SG,BASIC,2025-12-22 10:48:04.364243,NORMAL
U01078,AU,BASIC,2025-09-19 10:48:04.364261,SILVER
U01079,AU,BASIC,2025-08-18 10:48:04.364299,NORMAL
U01080,CA,FULL,2026-04-22 10:48:04.364329,NORMAL
U01081,CA,INTERMEDIATE,2025-10-31 10:48:04.364367,SILVER
U01082,US,INTERMEDIATE,2026-01-21 10:48:04.364397,SILVER
U01083,SG,INTERMEDIATE,2025-11-07 10:48:04.364421,NORMAL
U01084,AU,INTERMEDIATE,2026-04-07 10:48:04.364440,NORMAL
U01085,DE,BASIC,2025-12-08 10:48:04.364457,NORMAL
U01086,DE,NONE,2026-05-06 10:48:04.364472,NORMAL
U01087,UK,INTERMEDIATE,2026-02-24 10:48:04.364493,NORMAL
U01088,UK,FULL,2025-12-20 10:48:04.364528,NORMAL
U01089,CA,INTERMEDIATE,2025-07-21 10:48:04.364567,NORMAL
U01090,SG,INTERMEDIATE,2026-03-02 10:48:04.364602,NORMAL
U01091,AU,FULL,2026-01-08 10:48:04.364619,NORMAL
U01092,FR,BASIC,2025-07-30 10:48:04.364662,NORMAL
U01093,DE,INTERMEDIATE,2025-07-21 10:48:04.364680,NORMAL
U01094,DE,BASIC,2026-04-30 10:48:04.364715,NORMAL
U01095,AU,FULL,2025-10-25 10:48:04.364756,NORMAL
U01096,CA,BASIC,2026-02-19 10:48:04.364782,NORMAL
U01097,CA,INTERMEDIATE,2026-01-18 10:48:04.364793,GOLD
U01098,JP,BASIC,2026-05-02 10:48:04.364808,GOLD
U01099,DE,FULL,2025-09-17 10:48:04.364827,NORMAL
U01100,CA,NONE,2026-02-25 10:48:04.364848,NORMAL
U01101,JP,INTERMEDIATE,2026-06-07 10:48:04.364877,SILVER
U01102,CA,BASIC,2026-06-30 10:48:04.365129,NORMAL
U01103,JP,FULL,2026-07-05 10:48:04.365335,NORMAL
U01104,FR,FULL,2026-06-12 10:48:04.365509,NORMAL
U01105,CA,BASIC,2026-06-24 10:48:04.365737,NORMAL
U01106,SG,BASIC,2026-06-16 10:48:04.365983,NORMAL
U01107,CA,BASIC,2026-06-29 10:48:04.366168,SILVER
U01108,CA,BASIC,2026-06-16 10:48:04.366410,NORMAL
U01109,US,INTERMEDIATE,2026-06-14 10:48:04.366664,NORMAL
U01110,FR,INTERMEDIATE,2026-06-30 10:48:04.366843,NORMAL
U01111,DE,NONE,2026-06-24 10:48:04.367024,SILVER
U01112,UK,FULL,2026-07-02 10:48:04.367274,NORMAL
U01113,JP,FULL,2026-07-05 10:48:04.367539,NORMAL
U01114,CA,NONE,2026-07-01 10:48:04.367759,NORMAL
U01115,AU,INTERMEDIATE,2026-06-05 10:48:04.367986,NORMAL
U01116,UK,NONE,2026-06-06 10:48:04.368150,NORMAL
U01117,JP,NONE,2026-07-01 10:48:04.368347,NORMAL
U01118,DE,INTERMEDIATE,2026-06-17 10:48:04.368603,NORMAL
U01119,US,BASIC,2026-06-29 10:48:04.368785,SILVER
U01120,CA,NONE,2026-06-27 10:48:04.368978,NORMAL
U01121,JP,BASIC,2026-07-01 10:48:04.369202,NORMAL
U01122,JP,BASIC,2026-06-12 10:48:04.369450,NORMAL
U01123,AU,FULL,2026-06-30 10:48:04.369639,NORMAL
U01124,US,BASIC,2026-06-08 10:48:04.369871,NORMAL
U01125,AU,NONE,2026-06-06 10:48:04.370121,NORMAL
U01126,US,NONE,2026-06-28 10:48:04.370371,NORMAL
U01127,UK,INTERMEDIATE,2026-06-15 10:48:04.370641,NORMAL
U01128,UK,INTERMEDIATE,2026-06-10 10:48:04.370871,NORMAL
U01129,DE,INTERMEDIATE,2026-06-15 10:48:04.371113,NORMAL
U01130,JP,INTERMEDIATE,2026-07-01 10:48:04.371325,NORMAL
U01131,JP,NONE,2026-07-02 10:48:04.371507,SILVER
U01132,CA,FULL,2026-06-07 10:48:04.371693,NORMAL
U01133,US,NONE,2026-07-01 10:48:04.371854,NORMAL
U01134,JP,BASIC,2026-06-23 10:48:04.372055,NORMAL
U01135,SG,FULL,2026-06-06 10:48:04.372248,NORMAL
U01136,DE,NONE,2026-07-03 10:48:04.372461,NORMAL
U01137,UK,BASIC,2026-06-07 10:48:04.372649,NORMAL
U01138,JP,NONE,2026-07-01 10:48:04.372895,NORMAL
U01139,SG,INTERMEDIATE,2026-06-16 10:48:04.373163,NORMAL
U01140,US,FULL,2026-06-08 10:48:04.373399,NORMAL
U01141,UK,BASIC,2026-06-20 10:48:04.373626,NORMAL
U01142,AU,INTERMEDIATE,2026-06-05 10:48:04.373871,NORMAL
U01143,US,NONE,2026-06-14 10:48:04.374037,NORMAL
U01144,FR,BASIC,2026-06-16 10:48:04.374277,NORMAL
U01145,FR,BASIC,2026-06-24 10:48:04.374566,NORMAL
U01146,JP,NONE,2026-06-17 10:48:04.374832,SILVER
U01147,FR,FULL,2026-06-17 10:48:04.375143,NORMAL
U01148,AU,INTERMEDIATE,2026-06-11 10:48:04.375368,NORMAL
U01149,UK,FULL,2026-06-08 10:48:04.375530,NORMAL
U01150,SG,INTERMEDIATE,2026-06-25 10:48:04.375714,NORMAL
U01151,JP,FULL,2026-07-01 10:48:04.375929,NORMAL
U01152,JP,BASIC,2026-06-22 10:48:04.376133,NORMAL
U01153,AU,FULL,2026-06-08 10:48:04.376325,NORMAL
U01154,CA,BASIC,2026-07-02 10:48:04.376534,NORMAL
U01155,UK,BASIC,2026-06-07 10:48:04.376750,NORMAL
U01156,JP,FULL,2026-06-30 10:48:04.376908,NORMAL
U01157,FR,BASIC,2026-07-02 10:48:04.377148,NORMAL
U01158,AU,NONE,2026-06-24 10:48:04.377325,NORMAL
U01159,JP,FULL,2026-07-03 10:48:04.377564,NORMAL
U01160,JP,FULL,2026-06-22 10:48:04.377831,NORMAL
U01161,DE,INTERMEDIATE,2026-06-29 10:48:04.378005,NORMAL
U01162,CA,INTERMEDIATE,2026-06-11 10:48:04.378182,NORMAL
U01163,DE,NONE,2026-06-06 10:48:04.378339,NORMAL
U01164,SG,FULL,2026-06-07 10:48:04.378517,NORMAL
U01165,DE,NONE,2026-06-09 10:48:04.378704,NORMAL
U01166,DE,FULL,2026-06-18 10:48:04.378931,NORMAL
U01167,CA,BASIC,2026-06-15 10:48:04.379125,NORMAL
U01168,SG,NONE,2026-06-12 10:48:04.379313,NORMAL
U01169,DE,NONE,2026-06-19 10:48:04.379521,NORMAL
U01170,SG,INTERMEDIATE,2026-06-14 10:48:04.379687,NORMAL
U01171,CA,INTERMEDIATE,2026-06-12 10:48:04.379853,NORMAL
U01172,US,FULL,2026-06-10 10:48:04.380030,NORMAL
U01173,FR,INTERMEDIATE,2026-07-05 10:48:04.380249,NORMAL
U01174,CA,NONE,2026-06-15 10:48:04.380438,GOLD
U01175,US,INTERMEDIATE,2026-06-30 10:48:04.380652,NORMAL
U01176,UK,FULL,2026-06-28 10:48:04.380871,NORMAL
U01177,UK,BASIC,2026-07-02 10:48:04.381133,NORMAL
U01178,AU,INTERMEDIATE,2026-06-13 10:48:04.381382,NORMAL
U01179,AU,BASIC,2026-06-16 10:48:04.381643,NORMAL
U01180,CA,FULL,2026-06-24 10:48:04.381827,NORMAL
U01181,SG,INTERMEDIATE,2026-06-18 10:48:04.382081,SILVER
U01182,UK,BASIC,2026-06-15 10:48:04.382275,NORMAL
U01183,FR,INTERMEDIATE,2026-06-26 10:48:04.382489,NORMAL
U01184,FR,BASIC,2026-06-14 10:48:04.382731,NORMAL
U01185,AU,INTERMEDIATE,2026-06-14 10:48:04.382968,NORMAL
U01186,JP,FULL,2026-06-12 10:48:04.383235,NORMAL
