trade_id,user_id,symbol,side,price,quantity,timestamp
T013885,U01283,SOL,SELL,96.1277034909147510000,1.6841,2026-07-16 21:33:36.986640
T013886,U01283,ETH,BUY,3149.63547777759601800000,1.0988,2026-07-19 03:12:36.986643
T013887,U01283,ADA,SELL,0.4785721368891005800,1.9945,2026-07-19 11:52:36.986647
T013888,U01283,DOGE,SELL,0.0783888740147760784,0.2377,2026-07-17 18:27:36.986650
T013889,U01283,BNB,SELL,288.4895861212808280000,1.8489,2026-07-16 20:12:36.986653
T013890,U01283,ETH,SELL,2925.90360692725027500000,0.1936,2026-07-18 20:56:36.986656
T013891,U01283,BTC,BUY,45382.57592296802346000000,1.4882,2026-07-17 14:50:36.986659
T013892,U01283,SOL,SELL,100.396341908427396560000,0.9485,2026-07-19 13:41:36.986663
T013893,U01283,BTC,SELL,45355.46579326924101000000,0.8345,2026-07-19 16:36:36.986666
T013894,U01283,BTC,BUY,45216.35675725152681000000,1.2952,2026-07-16 23:52:36.986669
T013895,U01283,XRP,BUY,0.58342283178120030960,0.1268,2026-07-19 03:23:36.986672
T013896,U01283,MATIC,BUY,0.91922031021645221580,1.5049,2026-07-16 17:19:36.986675
T013897,U01283,ADA,BUY,0.5187056510930034200,1.2839,2026-07-18 03:27:36.986678
T013898,U01283,MATIC,BUY,0.897602325920660050470,0.7637,2026-07-17 01:38:36.986681
T013899,U01283,ADA,SELL,0.49529111911615333900,0.5502,2026-07-17 02:56:36.986685
T013900,U01283,SOL,BUY,98.71901010488789640000,1.6587,2026-07-17 20:06:36.986688
T013901,U01283,ETH,SELL,3044.2696664751990600000,1.1664,2026-07-17 08:48:36.986691
T013902,U01283,SOL,BUY,102.80917921592576250000,1.4846,2026-07-18 21:21:36.986694
T013903,U01283,ETH,BUY,2892.61649734687471800000,0.4813,2026-07-18 21:53:36.986697
T013904,U01283,BTC,SELL,44865.085599731501023500000,0.1674,2026-07-17 03:35:36.986700
T013905,U01283,SOL,BUY,101.20261478572632680000,1.3734,2026-07-18 12:25:36.986704
T013906,U01283,BTC,SELL,42829.5581657963487000000,0.2393,2026-07-18 08:16:36.986707
T013907,U01284,SOL,BUY,99.34376022187644610000,1.0178,2026-07-16 22:49:36.986717
T013908,U01284,SOL,BUY,104.6102594494073710000,0.5848,2026-07-17 02:50:36.986720
T013909,U01284,XRP,BUY,0.61083444971272300980,0.1579,2026-07-17 03:34:36.986724
T013910,U01284,MATIC,SELL,0.895162510634986674540,1.8623,2026-07-16 17:48:36.986727
T013911,U01284,BTC,BUY,42753.39955892815563000000,1.6071,2026-07-18 05:18:36.986730
T013912,U01284,MATIC,BUY,0.87722077832367271560,1.7275,2026-07-17 11:25:36.986734
T013913,U01284,ETH,SELL,2990.65273171480343400000,0.6243,2026-07-19 07:30:36.986737
T013914,U01284,ETH,BUY,3015.24280926998528700000,0.1305,2026-07-16 19:21:36.986740
T013915,U01284,ETH,BUY,3147.22067866021051800000,1.4158,2026-07-18 16:56:36.986743
T013916,U01284,ADA,BUY,0.49841910684067328850,1.9073,2026-07-17 00:06:36.986748
T013917,U01284,BTC,BUY,43945.9023235963302000000,0.5255,2026-07-18 06:10:36.986751
T013918,U01284,ETH,SELL,2929.16419216006988400000,1.9562,2026-07-19 06:43:36.986754
T013919,U01284,SOL,BUY,100.54460840855976020000,1.4996,2026-07-18 11:56:36.986757
T013920,U01284,DOGE,SELL,0.0790644221855694856,0.9303,2026-07-19 05:26:36.986761
T013921,U01284,DOGE,BUY,0.0782907325630824784,1.9628,2026-07-18 23:40:36.986764
T013922,U01284,SOL,SELL,101.50453167254864930000,0.2044,2026-07-18 03:37:36.986767
T013923,U01284,BTC,BUY,44910.22838281421202000000,1.7418,2026-07-19 00:23:36.986770
T013924,U01284,XRP,BUY,0.58633904347686376680,0.3093,2026-07-16 18:28:36.986774
T013925,U01284,MATIC,SELL,0.85839717677462320950,0.9691,2026-07-17 14:40:36.986777
T013926,U01284,MATIC,SELL,0.868488495070627260,0.1751,2026-07-18 09:40:36.986780
T013927,U01284,BTC,BUY,45984.33182878737048000000,0.1504,2026-07-19 04:05:36.986783
T013928,U01284,XRP,SELL,0.58194267554369226840,1.0507,2026-07-18 05:23:36.986787
T013929,U01284,DOGE,BUY,0.08098899284208728288,1.7306,2026-07-17 19:33:36.986790
T013930,U01284,BNB,BUY,285.4565372791758420000,0.4301,2026-07-17 14:24:36.986793
T013931,U01284,DOGE,BUY,0.07606699260096505152,0.1842,2026-07-17 20:33:36.986796
T013932,U01284,ADA,SELL,0.51466268502415434700,0.2062,2026-07-17 22:35:36.986798
T013933,U01284,SOL,BUY,97.3473545172469210000,1.6802,2026-07-17 00:38:36.986801
T013934,U01284,ADA,BUY,0.52115107377603991250,0.6539,2026-07-16 23:30:36.986804
T013935,U01284,ETH,SELL,2891.7814260035925600000,0.4892,2026-07-17 17:01:36.986807
T013936,U01284,MATIC,BUY,0.8697679226549487990,0.8363,2026-07-19 12:47:36.986810
T013937,U01284,ETH,BUY,2870.6075779294955700000,1.6523,2026-07-16 19:25:36.986813
T013938,U01284,ADA,BUY,0.50563183699732911650,0.2436,2026-07-19 15:44:36.986816
T013939,U01284,BNB,BUY,298.06720433121396480000,1.3732,2026-07-18 00:07:36.986818
T013940,U01284,BTC,SELL,42819.6598439798146500000,0.2617,2026-07-17 06:47:36.986821
T013941,U01284,MATIC,SELL,0.89381142929987715060,0.7186,2026-07-18 04:48:36.986824
T013942,U01284,ETH,BUY,3018.64941162659207400000,1.9298,2026-07-18 20:36:36.986827
T013943,U01284,ADA,BUY,0.5121265048429831100,0.5936,2026-07-17 23:55:36.986830
T013944,U01284,BNB,SELL,291.3264042925334310000,1.5367,2026-07-18 17:03:36.986833
T013945,U01284,SOL,BUY,104.5203532600891560000,1.5628,2026-07-18 16:31:36.986836
T013946,U01284,ETH,SELL,2945.69000598328747200000,0.4762,2026-07-17 22:30:36.986839
T013947,U01284,DOGE,SELL,0.0834521068874708792,0.5459,2026-07-18 11:36:36.986842
T013948,U01284,XRP,BUY,0.5810218385760114720,1.4743,2026-07-19 07:44:36.986845
T013949,U01284,BTC,BUY,44336.34864636929878500000,0.2793,2026-07-16 23:06:36.986848
T013950,U01284,XRP,SELL,0.6152779436080212660,0.9069,2026-07-18 18:15:36.986852
T013951,U01284,BNB,BUY,291.89672232276818490000,0.7026,2026-07-17 04:50:36.986855
T013952,U01284,BNB,SELL,314.7066529923148890000,0.5499,2026-07-16 22:38:36.986858
T013953,U01284,ADA,SELL,0.4881836239401812650,0.7186,2026-07-18 02:18:36.986861
T013954,U01284,BNB,BUY,304.4112252565138080000,1.4911,2026-07-17 01:20:36.986864
T013955,U01284,BNB,SELL,289.91624826986786550000,1.0396,2026-07-17 20:31:36.986868
T013956,U01284,DOGE,BUY,0.0770207830465075776,1.2221,2026-07-17 17:53:36.986872
T013957,U01284,MATIC,SELL,0.8690511763052340480,1.4243,2026-07-17 07:57:36.986876
T013958,U01284,BNB,SELL,300.975429629755990980000,0.2264,2026-07-18 22:24:36.986881
T013959,U01284,DOGE,SELL,0.0814949212582652184,1.0997,2026-07-17 15:59:36.986884
T013960,U01284,BTC,SELL,45578.05646280688521000000,1.7389,2026-07-18 07:26:36.986887
T013961,U01284,SOL,BUY,98.14390190782708020000,1.9172,2026-07-18 14:20:36.986890
T013962,U01284,ETH,BUY,2938.34936765323260600000,1.1621,2026-07-19 14:31:36.986894
T013963,U01284,BTC,BUY,44225.7255191332278000000,1.5854,2026-07-17 12:35:36.986898
T013964,U01284,BTC,BUY,46803.76350099755112000000,0.4466,2026-07-18 00:11:36.986902
T013965,U01284,ADA,BUY,0.5145157936631520250,1.8936,2026-07-19 05:44:36.986906
T013966,U01284,MATIC,BUY,0.90874255530316594770,1.1421,2026-07-19 08:36:36.986910
T013967,U01284,MATIC,BUY,0.8677510555765785030,1.0863,2026-07-18 02:09:36.986914
T013968,U01284,DOGE,BUY,0.080237487296540108696,1.9113,2026-07-16 20:18:36.986917
T013969,U01284,DOGE,SELL,0.07854098490393724040,0.5217,2026-07-16 20:19:36.986921
T013970,U01284,XRP,SELL,0.5851136875684782720,1.7857,2026-07-17 09:33:36.986924
T013971,U01284,DOGE,SELL,0.08295273823519410672,0.9896,2026-07-19 06:48:36.986927
T013972,U01284,DOGE,SELL,0.08316427129058727160,1.8918,2026-07-19 15:59:36.986931
T013973,U01284,MATIC,BUY,0.91308545368848386010,0.7665,2026-07-19 14:53:36.986934
T013974,U01284,BTC,SELL,43415.9804347813363500000,1.838,2026-07-16 20:48:36.986937
T013975,U01284,ETH,BUY,3034.08998815204466400000,0.3642,2026-07-19 12:27:36.986941
T013976,U01284,XRP,SELL,0.6182641200673376520,1.1021,2026-07-17 23:01:36.986944
T013977,U01284,BTC,BUY,45293.11685215303878000000,1.8649,2026-07-17 06:10:36.986947
T013978,U01284,BTC,SELL,44960.564117174486692500000,1.6984,2026-07-17 21:38:36.986950
T013979,U01284,DOGE,SELL,0.08121756392458429504,1.0043,2026-07-17 19:33:36.986954
T013980,U01284,ETH,SELL,2926.6218740218579800000,1.9244,2026-07-18 03:35:36.986957
T013981,U01284,ETH,BUY,3099.73623874862137800000,0.6588,2026-07-17 05:18:36.986960
T013982,U01284,BNB,BUY,293.96176304820644580000,1.1307,2026-07-16 17:59:36.986963
T013983,U01284,ADA,SELL,0.496873906182411718250,0.9842,2026-07-18 10:01:36.986967
T013984,U01284,DOGE,SELL,0.08349829041819587960,0.6116,2026-07-18 13:24:36.986972
T013985,U01284,BNB,SELL,291.41699628777120480000,0.3623,2026-07-19 04:56:36.986976
T013986,U01284,XRP,BUY,0.6208071716231435820,0.8236,2026-07-18 15:33:36.986979
T013987,U01284,ADA,SELL,0.48854757456455781200,1.5947,2026-07-18 03:07:36.986982
T013988,U01284,BNB,SELL,297.15922425195784320000,0.7784,2026-07-17 11:33:36.986986
T013989,U01284,XRP,BUY,0.6135263963908917420,1.3643,2026-07-18 05:15:36.986989
T013990,U01284,ADA,BUY,0.48226198058196983350,0.379,2026-07-17 20:47:36.986992
T013991,U01284,BTC,SELL,45462.71576469808750500000,0.1687,2026-07-18 01:54:36.986996
T013992,U01284,DOGE,SELL,0.08128356009735768104,1.1794,2026-07-17 23:02:36.986999
T013993,U01284,MATIC,BUY,0.9193550842775884320,1.9377,2026-07-17 05:04:36.987002
T013994,U01284,ETH,BUY,2983.05801391458603300000,0.3525,2026-07-17 19:37:36.987005
T013995,U01284,BTC,SELL,43769.93282720461048500000,1.0725,2026-07-19 01:45:36.987009
T013996,U01284,DOGE,BUY,0.0762590311633256568,1.1777,2026-07-16 23:59:36.987012
T013997,U01284,XRP,SELL,0.5746310540081970300,0.2803,2026-07-18 16:10:36.987015
T013998,U01284,BNB,BUY,293.17397054997107610000,1.5098,2026-07-18 14:32:36.987019
T013999,U01285,SOL,SELL,102.83699741807973830000,1.8358,2026-07-19 04:39:36.987029
T014000,U01285,SOL,SELL,96.13426561453835560000,1.0087,2026-07-17 22:25:36.987032
T014001,U01285,BNB,SELL,312.97021473262787850000,1.8071,2026-07-18 13:25:36.987036
T014002,U01285,DOGE,BUY,0.0775011154345222168,0.3573,2026-07-17 06:54:36.987039
T014003,U01285,XRP,BUY,0.61411967343419494620,0.1168,2026-07-17 10:57:36.987042
T014004,U01285,DOGE,BUY,0.0823416973301557264,0.3099,2026-07-17 18:33:36.987045
T014005,U01285,MATIC,BUY,0.90719605104618751920,0.4127,2026-07-18 01:38:36.987049
T014006,U01285,ADA,BUY,0.503229136688811577750,1.0926,2026-07-19 01:01:36.987052
T014007,U01285,DOGE,BUY,0.07726937857472176,0.8841,2026-07-17 23:46:36.987055
T014008,U01285,XRP,BUY,0.5736907718912443140,1.5201,2026-07-18 15:38:36.987059
T014009,U01285,MATIC,SELL,0.9438171889896760050,0.5438,2026-07-19 14:22:36.987062
T014010,U01285,ADA,SELL,0.4945717738685363950,1.6919,2026-07-19 02:57:36.987065
T014011,U01285,DOGE,BUY,0.08104419446428064336,1.1564,2026-07-19 06:16:36.987069
T014012,U01285,ADA,BUY,0.49298872182670033800,1.1752,2026-07-17 05:58:36.987073
T014013,U01285,SOL,BUY,104.0547057758974170000,1.3005,2026-07-19 12:53:36.987077
T014014,U01285,XRP,SELL,0.6188706039948016500,1.9787,2026-07-18 22:41:36.987081
T014015,U01285,ETH,SELL,2949.1554787972416600000,0.7183,2026-07-16 19:21:36.987084
T014016,U01285,ADA,BUY,0.4926385260794072550,0.2562,2026-07-17 06:09:36.987087
T014017,U01285,XRP,BUY,0.5761839740535568380,0.8291,2026-07-17 00:28:36.987090
T014018,U01285,XRP,BUY,0.59707511193996919560,0.1075,2026-07-17 16:56:36.987094
T014019,U01285,BTC,BUY,45611.82788947882884000000,0.9603,2026-07-18 19:20:36.987097
T014020,U01285,SOL,BUY,104.9387120263087490000,1.584,2026-07-18 04:08:36.987100
T014021,U01285,ADA,BUY,0.49554229169975876750,0.4649,2026-07-17 18:36:36.987103
T014022,U01285,XRP,SELL,0.61506924062575746840,0.9942,2026-07-18 17:02:36.987108
T014023,U01285,BTC,BUY,46920.3636431476111500000,0.8826,2026-07-18 22:23:36.987111
T014024,U01285,ADA,BUY,0.4995721297065231700,1.6778,2026-07-17 07:13:36.987114
T014025,U01285,ADA,SELL,0.50374096273564888250,1.1583,2026-07-17 03:57:36.987122
T014026,U01285,ETH,BUY,2921.126443434481800000,0.7369,2026-07-19 00:21:36.987125
T014027,U01285,DOGE,BUY,0.0821227534974544360,1.0943,2026-07-17 00:50:36.987131
T014028,U01285,SOL,BUY,99.661289156465075740000,1.0008,2026-07-18 13:16:36.987136
T014029,U01285,BNB,SELL,286.2044425558012020000,0.9794,2026-07-19 05:26:36.987140
T014030,U01285,ADA,SELL,0.4845360028981199200,0.9093,2026-07-19 07:59:36.987144
T014031,U01285,BNB,SELL,308.8649812026687360000,0.1993,2026-07-18 15:09:36.987148
T014032,U01285,ADA,SELL,0.5039369501897545050,1.7821,2026-07-18 16:14:36.987152
T014033,U01285,BTC,SELL,42889.71315305730258000000,0.6988,2026-07-19 09:26:36.987155
T014034,U01285,MATIC,SELL,0.8682296057841975480,1.5237,2026-07-16 21:29:36.987158
T014035,U01285,XRP,BUY,0.61616601496974972300,0.3039,2026-07-18 05:16:36.987161
T014036,U01285,DOGE,SELL,0.07887988504819520744,0.487,2026-07-17 09:36:36.987164
T014037,U01285,BNB,BUY,286.6270832073278040000,1.7898,2026-07-19 05:22:36.987168
T014038,U01285,SOL,SELL,98.76142843273282640000,0.4201,2026-07-19 07:23:36.987172
T014039,U01285,ETH,BUY,3109.27697112694141500000,1.7136,2026-07-18 21:41:36.987176
T014040,U01285,XRP,BUY,0.60831920130281720820,1.5492,2026-07-19 08:12:36.987180
T014041,U01285,BNB,SELL,312.4270512344191290000,0.7645,2026-07-18 19:37:36.987183
T014042,U01285,BTC,SELL,44274.29598442966482000000,1.6016,2026-07-18 10:40:36.987186
T014043,U01285,SOL,BUY,103.8565405092370220000,1.2053,2026-07-17 19:22:36.987189
T014044,U01285,DOGE,SELL,0.07890964435037586096,1.2907,2026-07-18 22:22:36.987193
T014045,U01285,ETH,BUY,2917.09149636989592900000,1.8149,2026-07-19 09:27:36.987196
T014046,U01285,SOL,BUY,101.16944744367323410000,0.4238,2026-07-19 08:50:36.987199
T014047,U01285,BTC,BUY,46308.478807813468500000,1.4242,2026-07-17 17:44:36.987202
T014048,U01285,ETH,BUY,2962.4470931325834900000,1.3104,2026-07-18 09:49:36.987205
T014049,U01285,ETH,SELL,2933.08488401807583600000,1.7342,2026-07-18 00:58:36.987209
T014050,U01285,SOL,SELL,104.2329489213112540000,1.024,2026-07-19 12:46:36.987212
T014051,U01285,SOL,BUY,99.51347993051227610000,1.1463,2026-07-19 14:23:36.987215
T014052,U01285,MATIC,SELL,0.899204623834837337550,0.8707,2026-07-18 14:35:36.987218
T014053,U01285,ADA,SELL,0.4903925424595906300,0.7169,2026-07-18 11:47:36.987221
T014054,U01285,DOGE,SELL,0.0831661227356679712,0.5917,2026-07-17 05:05:36.987224
T014055,U01285,XRP,SELL,0.60898724712147155040,1.617,2026-07-17 22:40:36.987228
T014056,U01285,XRP,BUY,0.57891766339154450160,0.3038,2026-07-19 10:06:36.987231
T014057,U01285,ADA,SELL,0.5179086307782200750,1.9395,2026-07-18 09:00:36.987234
T014058,U01285,XRP,BUY,0.61112340419322207780,0.1853,2026-07-17 11:09:36.987237
T014059,U01285,XRP,BUY,0.5793469164561026820,0.2992,2026-07-18 22:08:36.987241
T014060,U01285,BNB,BUY,300.49477661091912870000,0.2122,2026-07-19 05:50:36.987244
T014061,U01285,ETH,BUY,3134.53362025574593200000,1.6837,2026-07-18 13:36:36.987247
T014062,U01285,SOL,SELL,102.2299455233932980000,1.2433,2026-07-18 14:48:36.987250
T014063,U01285,ADA,SELL,0.5094708816314712650,1.925,2026-07-17 15:04:36.987253
T014064,U01285,MATIC,SELL,0.92803739631678647370,0.1774,2026-07-18 11:04:36.987257
T014065,U01285,MATIC,BUY,0.93521804059745805060,0.1583,2026-07-17 20:30:36.987260
T014066,U01285,BTC,BUY,46469.31551055840042000000,0.7564,2026-07-19 05:57:36.987263
T014067,U01285,BTC,SELL,45499.5602291084530500000,0.4417,2026-07-18 15:22:36.987266
T014068,U01285,ETH,BUY,3037.55444608712961300000,1.2601,2026-07-17 05:49:36.987269
T014069,U01285,BTC,BUY,44205.24224781411354000000,1.7189,2026-07-18 16:24:36.987272
T014070,U01285,SOL,SELL,102.90188129878839880000,1.0338,2026-07-17 19:42:36.987275
T014071,U01285,BNB,BUY,296.30475055445109690000,1.4278,2026-07-19 10:43:36.987279
T014072,U01285,ETH,SELL,3132.81265049574664200000,1.872,2026-07-19 00:06:36.987282
T014073,U01285,XRP,SELL,0.61124208335627105160,1.4099,2026-07-18 23:01:36.987285
T014074,U01285,ADA,SELL,0.4909312614554416200,0.4299,2026-07-18 21:55:36.987288
T014075,U01285,MATIC,BUY,0.9227730680965586880,1.1012,2026-07-17 01:19:36.987291
T014076,U01285,MATIC,BUY,0.91412646572550577680,1.2328,2026-07-19 09:29:36.987294
T014077,U01285,SOL,BUY,95.56836127487764450000,0.7565,2026-07-16 19:05:36.987297
T014078,U01285,XRP,SELL,0.59121683322820556160,1.886,2026-07-19 05:45:36.987300
T014079,U01285,ADA,BUY,0.48127414574155592800,1.5787,2026-07-16 18:54:36.987303
T014080,U01285,ETH,SELL,2910.68227505921759100000,0.7229,2026-07-17 04:53:36.987305
T014081,U01285,BTC,SELL,43182.6513819730524000000,1.2095,2026-07-16 17:28:36.987308
T014082,U01285,ETH,SELL,2882.5092443567942400000,0.235,2026-07-18 16:51:36.987311
T014083,U01285,MATIC,SELL,0.8615031411062747340,0.3162,2026-07-19 13:31:36.987314
T014084,U01285,ETH,SELL,2913.7250675246322600000,0.4069,2026-07-19 09:01:36.987317
T014085,U01285,BNB,SELL,286.2589013896676280000,0.8291,2026-07-17 13:03:36.987320
T014086,U01285,DOGE,SELL,0.07729492572296446432,0.3351,2026-07-17 06:03:36.987323
T014087,U01285,BNB,SELL,289.20565095337197450000,1.5465,2026-07-17 08:48:36.987325
T014088,U01286,ETH,SELL,2914.22745790849142100000,0.8998,2026-07-17 13:15:36.987336
T014089,U01286,ETH,SELL,2900.52120844563070200000,1.2952,2026-07-18 18:51:36.987339
T014090,U01286,BNB,SELL,313.0027341379623180000,1.4402,2026-07-18 12:57:36.987343
T014091,U01286,ETH,BUY,2955.50841076775506200000,1.19,2026-07-18 12:13:36.987346
T014092,U01286,ETH,BUY,2898.3139724735242800000,0.5337,2026-07-17 20:44:36.987349
T014093,U01286,SOL,BUY,97.06234345415992270000,1.3956,2026-07-18 07:05:36.987353
T014094,U01286,ADA,BUY,0.5197373969297272150,1.992,2026-07-18 13:53:36.987356
T014095,U01286,BTC,BUY,44962.348228837395943500000,1.0042,2026-07-18 00:58:36.987359
T014096,U01286,BNB,SELL,311.7952170036995430000,0.9748,2026-07-17 01:11:36.987363
T014097,U01286,XRP,BUY,0.6219247575085184820,0.6171,2026-07-19 06:56:36.987366
T014098,U01286,BTC,SELL,46091.28401278583877000000,1.3255,2026-07-18 13:28:36.987370
T014099,U01286,ADA,BUY,0.4850351155614003800,1.7534,2026-07-19 06:02:36.987373
T014100,U01286,BTC,SELL,45251.90148167343801000000,0.6056,2026-07-16 20:13:36.987376
T014101,U01286,MATIC,SELL,0.902381874536119070430,0.5673,2026-07-17 18:22:36.987380
T014102,U01286,ADA,SELL,0.50305839707945560600,0.1101,2026-07-18 02:21:36.987383
T014103,U01286,ETH,SELL,2931.6913593857333400000,1.7907,2026-07-17 02:51:36.987386
T014104,U01286,ADA,SELL,0.47910451112800841300,1.9616,2026-07-18 14:06:36.987389
T014105,U01286,BTC,BUY,44634.66594226590451500000,1.9807,2026-07-19 13:18:36.987392
T014106,U01286,XRP,BUY,0.5748138202344501420,1.8381,2026-07-19 03:14:36.987396
T014107,U01286,ADA,SELL,0.52378111976849756750,0.1283,2026-07-17 20:15:36.987399
T014108,U01286,XRP,SELL,0.6108619772956089660,0.7468,2026-07-18 11:19:36.987402
T014109,U01286,MATIC,SELL,0.8619904451242652760,0.9595,2026-07-18 07:18:36.987405
T014110,U01286,SOL,BUY,104.75065108583439950000,1.0711,2026-07-18 06:50:36.987408
T014111,U01286,ADA,SELL,0.4775197394805942700,1.2037,2026-07-18 15:59:36.987412
T014112,U01286,BTC,BUY,45774.80940260721087000000,1.9595,2026-07-19 02:43:36.987415
T014113,U01286,BTC,SELL,43784.53353531551457000000,1.1119,2026-07-18 14:45:36.987418
T014114,U01286,BTC,BUY,46755.30209723418672000000,1.9722,2026-07-17 16:00:36.987421
T014115,U01286,DOGE,BUY,0.07647191176237636832,1.0999,2026-07-18 22:30:36.987424
T014116,U01286,DOGE,SELL,0.08373640283421403648,1.6824,2026-07-17 03:35:36.987428
T014117,U01286,ADA,SELL,0.49187072032403489700,0.1442,2026-07-18 00:00:36.987431
T014118,U01286,SOL,SELL,104.3348414941838680000,0.2799,2026-07-17 17:18:36.987434
T014119,U01286,BTC,SELL,45927.46782592491069000000,1.6993,2026-07-18 00:09:36.987437
T014120,U01286,ETH,SELL,2920.47754127607303900000,0.8077,2026-07-16 23:58:36.987440
T014121,U01286,MATIC,SELL,0.91283509993753162710,1.3809,2026-07-18 01:29:36.987444
T014122,U01286,ETH,BUY,2896.45470828575410500000,1.2221,2026-07-17 10:33:36.987447
T014123,U01286,BTC,SELL,46668.39342883409547000000,0.9982,2026-07-18 12:50:36.987450
T014124,U01286,ADA,BUY,0.49312838177596461300,1.0485,2026-07-17 01:26:36.987453
T014125,U01286,SOL,BUY,104.1848370290099090000,1.8975,2026-07-17 02:50:36.987457
T014126,U01286,MATIC,SELL,0.8661715630952907060,0.5788,2026-07-18 03:07:36.987460
T014127,U01286,SOL,SELL,100.993686002303560000,1.0741,2026-07-19 10:05:36.987463
T014128,U01286,MATIC,BUY,0.88869847190803899480,1.5684,2026-07-19 06:22:36.987466
T014129,U01286,ETH,BUY,2876.65896179266189500000,0.6872,2026-07-18 12:22:36.987470
T014130,U01286,XRP,BUY,0.58907963448869033880,0.9417,2026-07-18 22:37:36.987473
T014131,U01286,ADA,SELL,0.51060617201207719750,1.292,2026-07-16 21:24:36.987476
T014132,U01286,SOL,BUY,95.11431734833619350000,1.9404,2026-07-17 07:59:36.987479
T014133,U01286,BTC,BUY,46516.85295566685642000000,1.9069,2026-07-16 20:14:36.987482
T014134,U01286,ETH,BUY,2978.6121965059460100000,0.6707,2026-07-17 13:40:36.987486
T014135,U01286,ETH,BUY,2883.30022620519739500000,0.6448,2026-07-19 08:50:36.987489
T014136,U01286,ETH,SELL,2872.0949542493790600000,1.1338,2026-07-17 03:30:36.987492
T014137,U01286,BNB,BUY,306.83846597344577880000,0.6577,2026-07-18 08:15:36.987496
T014138,U01286,DOGE,SELL,0.08042423173720244456,0.504,2026-07-18 02:47:36.987500
T014139,U01286,BTC,SELL,44892.150425730452218500000,0.6159,2026-07-17 18:40:36.987504
T014140,U01286,BTC,SELL,43906.77043507334956500000,1.0231,2026-07-16 17:55:36.987508
T014141,U01286,SOL,SELL,96.9668950879270450000,1.7286,2026-07-19 07:05:36.987511
T014142,U01286,DOGE,BUY,0.08016945511812824944,0.652,2026-07-19 06:55:36.987514
T014143,U01286,ADA,SELL,0.48707730848427621700,1.8563,2026-07-19 06:55:36.987517
T014144,U01286,BNB,SELL,309.3803316708647340000,1.0678,2026-07-18 02:21:36.987520
T014145,U01286,BNB,BUY,285.2860652277726240000,1.9611,2026-07-19 16:45:36.987524
T014146,U01286,SOL,BUY,104.174141332357870000,0.3286,2026-07-18 06:17:36.987527
T014147,U01286,BNB,SELL,306.7435982866866570000,0.5196,2026-07-17 13:28:36.987531
T014148,U01286,BTC,SELL,44223.43974145958241000000,1.43,2026-07-19 01:02:36.987534
T014149,U01286,MATIC,SELL,0.91249798359062984220,1.3754,2026-07-19 15:48:36.987538
T014150,U01286,ADA,BUY,0.4832583329016724100,1.0766,2026-07-19 04:19:36.987541
T014151,U01286,XRP,SELL,0.61966762701467391900,0.1372,2026-07-18 20:28:36.987544
T014152,U01286,XRP,BUY,0.60620901759926917620,0.4825,2026-07-17 22:16:36.987547
T014153,U01286,MATIC,BUY,0.87234169870438718130,1.7459,2026-07-19 15:29:36.987551
T014154,U01286,ADA,BUY,0.51901102938867269700,0.9141,2026-07-16 20:58:36.987554
T014155,U01286,DOGE,BUY,0.08169041353450881896,0.4093,2026-07-19 15:08:36.987557
T014156,U01286,DOGE,BUY,0.08193135770636071904,1.8104,2026-07-16 23:22:36.987560
T014157,U01286,SOL,SELL,97.5298993547359050000,0.7369,2026-07-17 00:55:36.987563
T014158,U01286,ADA,SELL,0.47886475090607020700,1.2042,2026-07-19 05:24:36.987567
T014159,U01286,SOL,SELL,99.46776059687605570000,1.5358,2026-07-17 02:17:36.987570
T014160,U01286,SOL,BUY,102.68479860740769430000,1.4918,2026-07-18 17:41:36.987573
T014161,U01286,BNB,SELL,285.7547790561324750000,0.2304,2026-07-18 03:09:36.987576
T014162,U01286,XRP,SELL,0.62452759669838358840,0.1059,2026-07-19 10:29:36.987579
T014163,U01286,BNB,BUY,287.7078006379154130000,1.6753,2026-07-18 00:01:36.987582
T014164,U01286,BNB,BUY,288.5368165299302310000,1.4066,2026-07-17 21:48:36.987586
T014165,U01286,ETH,SELL,2959.51600125459841800000,1.1256,2026-07-19 13:20:36.987589
T014166,U01286,DOGE,SELL,0.077508160456913000,0.7298,2026-07-18 15:16:36.987592
T014167,U01286,BNB,SELL,311.1994091597230080000,1.7907,2026-07-17 03:44:36.987595
T014168,U01286,SOL,SELL,99.51419095595569130000,0.5561,2026-07-17 17:13:36.987598
T014169,U01286,SOL,SELL,100.48410071237236370000,0.3668,2026-07-16 19:36:36.987602
T014170,U01286,BNB,BUY,313.3888309749421380000,0.2529,2026-07-17 18:38:36.987605
T014171,U01286,BNB,BUY,292.54578064289947050000,0.2713,2026-07-16 22:21:36.987608
T014172,U01286,XRP,SELL,0.6180970802463641220,1.7035,2026-07-17 17:41:36.987611
T014173,U01286,SOL,BUY,97.9753408982180970000,0.92,2026-07-17 19:55:36.987615
T014174,U01286,BNB,SELL,292.0149141021663510000,1.1497,2026-07-18 03:42:36.987618
T014175,U01286,ADA,BUY,0.49014487279840155900,1.5593,2026-07-18 05:28:36.987621
T014176,U01286,BNB,BUY,298.43170279820916480000,1.8502,2026-07-18 06:18:36.987625
T014177,U01286,XRP,SELL,0.5809533746085568440,0.8368,2026-07-17 08:04:36.987628
T014178,U01286,DOGE,SELL,0.0772048485216367664,1.5701,2026-07-17 14:49:36.987631
